,0,1,2,3,4,5,6,7,8,9
28185,56,0,77,0,-2,28,21,79,58,4
35081,45,-4,84,0,44,0,39,40,0,1
35452,43,0,77,-4,42,0,34,35,2,1
27538,37,0,79,2,-6,0,42,86,44,1
21731,52,1,78,-6,52,0,26,26,0,1
6530,41,0,77,1,42,17,36,36,0,1
8280,56,0,76,0,-18,-16,20,94,74,4
20889,48,-1,76,-1,46,-1,28,30,2,1
30552,55,0,95,0,42,4,40,54,14,4
2410,56,0,95,0,44,-15,40,51,12,4
27449,37,0,104,0,28,17,66,75,8,1
5930,55,0,77,0,28,-5,21,48,28,4
12278,38,0,83,0,38,0,45,44,0,1
8709,37,0,77,4,28,-8,41,49,8,1
23224,37,0,79,0,-40,-2944,42,121,78,1
31352,44,0,81,0,42,-29,38,40,2,1
22149,75,-47,107,0,62,-2,32,45,12,3
14545,52,1,84,0,52,0,31,32,0,1
11633,40,0,81,-6,38,0,41,42,2,1
22178,43,0,81,6,42,-2,37,39,2,1
29181,37,0,81,0,36,5,43,44,2,1
38199,82,0,85,0,-10,-5,3,95,92,5
23242,37,0,80,0,10,-21,43,70,26,1
7183,54,0,108,0,54,0,53,53,0,1
17115,55,5,87,0,54,0,32,33,2,1
20620,55,0,98,0,38,-4,42,59,16,4
37379,45,0,81,0,44,9,36,37,2,1
14437,47,0,79,8,46,0,33,33,0,1
24630,46,0,79,4,46,0,33,33,0,1
8193,37,0,79,0,34,-22,41,45,4,1
27785,37,0,80,0,30,-9,43,49,6,1
16478,37,0,79,0,2,17,42,76,34,1
20986,37,0,97,0,30,19,60,66,6,1
29582,41,-1,86,0,38,-22,46,48,2,1
39344,47,-4,79,2,46,0,33,33,0,1
41765,37,0,77,0,38,8,39,38,0,1
1175,82,0,86,0,-4,-24,3,91,88,5
34585,40,-2,81,0,38,0,41,43,2,1
42755,37,0,106,0,26,-8,69,80,12,1
17132,49,1,110,0,46,-6,61,64,2,1
33603,45,-1,83,0,44,0,39,39,0,1
39737,37,0,79,0,8,-30,43,72,28,1
25427,43,0,81,7,42,-9,37,39,2,1
1372,44,0,81,0,42,-18,37,39,2,1
16908,37,0,90,0,36,3,53,54,2,1
42276,51,1,80,0,50,0,29,31,2,1
35333,37,3,77,0,34,0,40,44,4,1
18801,45,-1,76,0,46,23,31,30,0,1
4555,53,0,88,0,52,-6,35,37,2,1
9173,37,0,78,0,18,3,42,60,18,1
15768,51,-1,84,0,50,-4,34,35,2,1
38142,44,0,99,-3,42,-15,56,58,2,1
4919,44,0,86,-4,44,2,42,42,0,1
13173,55,0,98,3,46,0,42,51,8,4
6027,44,-1,88,0,44,3,44,44,0,1
15290,39,-1,77,-1,38,0,38,38,0,1
15891,37,0,95,0,28,6,58,67,8,1
19781,56,2,83,0,56,18,27,26,0,1
355,52,2,81,0,52,0,29,29,0,1
31059,46,0,88,1,46,0,41,41,0,1
38203,56,0,83,0,56,10,27,26,0,1
5489,80,2,84,0,-24,26,4,110,106,5
12371,37,0,104,0,18,-28,67,86,20,1
24732,37,0,79,-6,18,0,43,61,18,1
15803,37,0,77,0,24,25,40,54,14,1
42646,49,0,83,0,50,2,34,34,0,1
11561,51,-1,109,0,50,-4,59,60,2,1
23225,51,0,86,2,50,0,36,37,2,1
1759,104,-5,106,0,72,0,1,33,32,5
35157,37,0,83,0,8,-14,46,75,28,1
32969,56,0,96,0,54,4,40,42,2,1
43307,37,0,81,0,24,5,44,58,14,1
30702,39,0,81,6,38,0,42,42,0,1
1446,53,0,78,0,54,10,25,24,0,1
32380,37,0,81,0,28,-13,45,53,8,1
24133,38,0,107,3,38,0,69,68,0,1
21999,37,-1,77,4,38,15,40,39,0,1
26347,49,2,86,0,50,6,37,37,0,1
39652,84,-2,88,-6,-2,-11,3,90,88,5
33277,47,2,90,0,46,0,44,44,0,1
23197,43,2,76,-1,42,0,33,35,2,1
471,41,-5,88,0,42,10,47,46,0,1
23273,39,-4,77,0,38,0,38,39,0,1
5744,39,5,90,0,38,0,51,51,0,1
23363,49,0,83,0,50,6,33,33,0,1
193,44,1,76,0,44,8,32,32,0,1
29446,40,-1,80,1,38,0,40,41,2,1
2272,39,-2,79,0,38,0,41,41,0,1
40403,43,0,85,0,44,21,42,41,0,1
21994,37,0,107,0,28,1,69,78,8,1
35062,55,0,77,0,28,0,21,48,28,4
9506,55,0,92,0,-4,-18,36,97,60,4
7679,105,4,106,1,70,0,1,36,34,5
37179,51,1,84,0,52,8,33,33,0,1
17203,37,0,77,0,-22,30,41,101,60,1
6604,45,-3,85,0,44,-14,40,41,2,1
28432,37,1,100,0,34,0,64,67,4,1
17893,105,-1,106,0,72,2,1,34,32,5
36449,56,1,85,0,56,12,29,28,0,1
24282,37,0,79,0,16,27,42,64,22,1
5422,50,-1,102,0,50,0,52,53,0,1
27677,54,5,85,0,54,0,31,31,0,1
17015,103,5,104,2,70,0,1,35,34,5
22652,79,0,83,0,-40,2,4,125,120,5
7003,37,0,106,-8,28,-3,69,77,8,1
11499,37,0,82,-5,36,0,45,46,0,1
10969,43,1,96,0,42,6,53,55,2,1
16832,103,2,104,5,70,0,1,35,34,5
30222,49,1,86,0,46,-8,38,40,2,1
19805,37,2,79,0,18,-10,41,61,20,1
4366,44,0,77,5,44,6,34,34,0,1
32387,37,0,102,-7,20,0,65,82,16,1
37354,37,5,77,0,-22,0,40,101,60,1
32493,52,4,80,0,52,0,28,28,0,1
35054,55,0,97,0,46,-26,42,51,8,4
23657,51,-1,85,0,52,0,34,33,0,1
5216,55,0,96,1,38,-22,41,57,16,4
35395,85,-1,88,0,2,7,3,86,82,5
9347,56,0,95,-2,46,0,40,49,10,4
2647,55,0,79,0,20,-9,23,58,34,4
18253,44,1,75,0,42,-21,31,34,2,1
28861,45,0,87,8,46,22,42,41,0,1
13960,103,4,104,0,70,0,1,34,34,5
41518,55,0,108,0,54,0,53,54,0,1
26020,48,-3,107,-2,46,-2,59,60,2,1
38103,45,0,88,-18,44,-179,42,44,2,1
34786,53,0,109,7,52,-4,56,57,2,1
26214,37,-4,82,0,38,8,45,43,0,1
14593,41,-2,78,0,42,2,37,37,0,1
9934,37,0,80,-1,12,-2,43,67,24,1
12766,36,-5,76,0,36,0,40,40,0,1
31342,44,2,86,-3,44,0,42,42,0,1
3453,37,0,91,0,16,-4,53,75,22,1
40320,51,3,86,0,52,13,35,34,0,1
23595,37,0,79,0,10,-10,42,68,26,1
15665,37,0,81,0,28,0,45,53,8,1
26546,47,5,95,0,46,0,48,49,0,1
624,48,4,77,0,46,0,28,30,2,1
39529,37,0,75,-1,26,-8,38,49,12,1
11440,41,0,82,0,38,-9,41,43,2,1
12204,52,0,85,0,54,22,33,31,0,1
32312,49,4,86,0,46,-6,38,40,2,1
29177,56,0,81,0,-6,-9,25,89,64,4
9533,49,0,84,5,50,0,35,35,0,1
17512,42,4,80,-1,42,0,38,39,2,1
24275,41,-2,80,0,38,-16,39,41,2,1
2840,37,0,79,0,16,0,43,64,22,1
5345,56,4,97,-3,42,-5,41,56,14,4
17113,102,0,103,2,70,-6,1,33,32,5
10707,55,-4,91,0,54,0,36,37,0,1
32509,78,4,82,3,-42,-15,4,126,122,5
29477,55,0,96,0,44,-4,41,52,12,4
17255,37,26,77,-8,-22,9,41,101,60,1
23921,45,0,86,-1,46,30,40,39,0,1
22260,56,0,86,0,54,-22,30,32,2,1
40750,43,0,83,0,44,16,40,39,0,1
40760,82,0,86,0,-4,-17,3,91,88,5
22606,45,0,87,-3,44,0,43,43,0,1
24105,55,0,82,0,54,9,26,28,2,1
26356,79,0,83,0,-46,-8,4,130,126,5
34179,71,-4,75,-7,-42,-29,4,119,114,5
517,37,0,77,0,28,511,40,48,8,1
11663,53,0,84,0,54,1,30,30,0,1
20489,37,0,79,2,24,0,42,55,14,1
13274,77,3,81,2,-42,-18,4,125,120,5
13260,38,0,82,5,38,0,44,43,0,1
12094,56,0,79,4,16,28,23,63,40,4
32580,55,0,77,0,18,-8,22,59,38,4
25937,51,1,78,-4,52,4,27,26,0,1
31851,50,1,78,0,50,0,28,29,2,1
26441,37,-3,97,0,34,-3,61,64,2,1
41573,37,-21,76,0,36,0,39,40,2,1
27474,45,0,106,-7,44,-1,61,62,2,1
19494,43,0,77,0,42,-12,34,35,2,1
18872,43,0,87,0,42,-9,44,46,2,1
35349,48,0,82,0,46,0,34,35,2,1
41672,49,-2,83,-1,46,-22,34,36,2,1
33818,45,-2,76,0,44,-16,31,32,2,1
40597,56,-1,95,0,46,5,40,49,10,4
42603,37,0,76,-3,20,0,40,55,16,1
39610,37,0,77,0,-2,-18,41,80,40,1
29481,46,0,88,6,44,-26,42,44,2,1
10259,46,0,88,0,46,1,42,41,0,1
39430,52,0,84,3,52,0,32,32,0,1
31703,45,0,88,0,44,-7,43,44,2,1
3231,55,3,85,0,54,0,31,31,0,1
13367,49,-1,76,-3,50,4,27,27,0,1
1517,38,0,102,0,36,26,65,66,2,1
13539,56,1,81,0,54,-13,25,26,2,1
21658,45,0,86,-4,44,0,42,42,0,1
11537,41,1,81,0,38,0,41,43,2,1
27198,57,2,87,0,56,0,30,30,0,1
852,55,0,90,0,54,-2,34,35,2,1
23617,57,0,96,-1,56,0,39,39,0,1
23570,37,0,78,0,10,-18,41,68,26,1
10326,49,0,107,0,46,-7,58,60,2,1
41072,37,0,79,0,8,-24,42,71,28,1
2345,55,0,79,0,20,-26,23,58,34,4
11187,39,0,76,-1,38,0,36,37,0,1
34587,50,2,81,-1,50,0,31,32,0,1
32145,49,0,83,0,46,4,34,37,2,1
13378,37,0,82,-7,8,0,45,74,30,1
7662,55,-4,86,0,54,-6,31,32,2,1
18684,56,1,84,0,56,17,29,28,0,1
36042,56,0,86,0,54,-23,31,32,2,1
3383,45,0,77,0,44,-10,31,33,2,1
1363,44,-2,81,0,44,0,38,37,0,1
35473,104,0,105,-6,70,0,1,35,34,5
11952,50,0,107,6,50,0,57,58,0,1
13479,41,0,81,4,42,6,39,39,0,1
39154,43,-1,86,0,44,24,43,42,0,1
13409,55,4,72,-12,0,3,17,72,56,4
31151,40,1,78,0,38,0,38,39,2,1
3019,59,0,86,0,56,-29,28,30,2,1
14415,41,0,77,0,38,-1,36,38,2,1
16144,83,0,87,0,-42,-24,4,131,126,5
25373,37,0,76,1,24,20,39,52,14,1
16981,85,0,88,0,2,-15,3,86,82,5
19084,44,2,79,0,42,-12,35,37,2,1
41092,41,1,79,0,38,0,38,40,2,1
10085,37,0,75,0,20,29,38,54,16,1
38383,46,1,93,8,46,0,47,46,0,1
26635,56,0,77,0,-10,2,21,87,66,4
5950,37,0,75,-5,18,0,38,57,18,1
11483,42,2,96,0,42,0,54,55,2,1
9626,56,0,78,0,10,7,22,68,46,4
32489,37,0,77,0,20,-9,40,56,16,1
3511,49,2,82,0,50,2,33,33,0,1
20750,55,0,92,-3,10,0,37,82,46,4
19699,37,0,80,0,26,-6,43,54,12,1
34784,43,0,76,0,44,21,32,32,0,1
13809,56,0,100,3,50,0,44,51,6,4
26832,44,0,81,-2,44,10,37,37,0,1
29642,57,0,85,5,56,0,28,28,0,1
7194,37,0,90,0,30,8,53,59,6,1
33251,52,4,84,0,52,0,32,32,0,1
36984,55,0,77,0,-18,16,21,95,74,4
926,55,0,79,0,16,-7,23,63,40,4
1526,42,0,87,7,42,0,45,46,2,1
36759,53,0,81,0,52,-19,28,30,2,1
5609,37,0,97,0,30,-29,60,66,6,1
42256,39,4,85,-3,38,0,46,46,0,1
2523,37,0,76,0,20,17,40,55,16,1
4856,37,0,94,0,10,6,57,84,28,1
26846,56,2,99,2,46,0,42,52,10,4
8602,53,0,104,5,54,14,51,49,0,1
43077,45,-1,79,0,46,20,33,32,0,1
27752,46,1,76,-1,46,0,30,30,0,1
10555,55,1,75,-13,-4,-24,20,80,60,4
20749,55,0,95,-6,46,0,40,49,8,4
42793,49,-5,83,-2,46,-30,34,36,2,1
1092,41,0,90,0,42,0,48,48,0,1
3915,37,0,81,0,30,3,44,50,6,1
38883,49,3,77,0,50,2,28,28,0,1
8545,46,0,83,-1,46,5,37,37,0,1
32559,44,0,88,0,42,-22,44,46,2,1
8834,56,5,95,0,46,-2,40,49,10,4
29736,42,4,84,0,42,0,42,43,0,1
21109,49,1,77,0,50,4,28,28,0,1
3927,46,3,79,0,46,7,33,32,0,1
35823,55,0,86,-4,54,0,31,32,0,1
25645,58,2,83,0,56,0,26,26,0,1
32562,41,0,79,-1,42,0,38,37,0,1
40162,45,0,77,0,44,-20,32,34,2,1
40455,37,0,76,-3,28,-13,39,47,8,1
35647,53,-2,84,0,54,0,31,30,0,1
35058,54,-14,77,0,-2,0,23,79,56,4
10051,37,0,77,0,6,22,40,72,32,1
37479,42,0,78,-3,42,0,36,37,2,1
17746,55,0,93,3,54,0,38,39,2,1
12376,37,0,81,6,12,0,45,68,24,1
37325,37,0,77,0,26,-2,40,51,10,1
35294,41,0,79,4,38,-1,39,41,2,1
7563,56,0,97,3,50,0,41,48,8,4
15593,81,0,84,0,-14,4,4,100,96,5
21662,44,0,81,0,42,-21,38,40,2,1
22180,45,-1,76,0,44,0,31,32,2,1
12758,55,-4,80,-5,20,-12,25,59,34,4
27272,37,0,77,0,26,-15,40,51,10,1
19623,55,0,96,2,52,-2,41,44,4,4
28920,37,-1,76,0,24,17,39,53,14,1
4193,55,0,77,-2,10,9,22,67,46,4
30611,51,-2,83,0,50,-9,32,33,2,1
10455,49,5,82,0,50,1,33,33,0,1
7181,37,0,80,0,16,31,43,65,22,1
23459,55,3,96,7,50,0,41,47,6,4
11055,41,0,76,0,38,-27,35,37,2,1
31796,48,0,83,-1,46,-1,35,37,2,1
31958,76,1,81,6,-40,19,5,123,118,5
20968,56,0,92,0,54,-29,36,38,2,1
30726,45,1,85,2,44,0,40,41,2,1
16043,56,3,98,0,44,-29,42,54,12,4
22576,51,-2,87,0,50,-9,36,38,2,1
3903,55,0,77,-2,-4,13,21,82,60,4
38817,43,0,76,1,42,-1,33,35,2,1
19484,55,0,93,0,46,-30,38,47,8,4
23685,55,0,92,0,-4,-20,36,97,60,4
5618,41,4,79,0,42,13,38,37,0,1
5971,37,2,81,0,36,0,43,44,2,1
13573,43,-1,85,-4,44,-12,42,41,0,1
3363,106,-1,108,0,70,0,2,38,36,5
835,39,0,78,8,38,0,39,39,0,1
14792,43,0,108,-7,44,25,64,64,0,1
29554,37,0,78,5,18,19,42,60,18,1
8032,55,0,97,-3,42,0,42,56,14,4
19586,59,3,86,0,60,15,28,27,0,1
5912,45,3,86,0,44,0,42,42,0,1
23233,47,-3,88,0,46,0,40,41,0,1
27145,55,0,96,0,50,-20,41,47,6,4
14673,55,0,79,0,16,22,23,63,40,4
16773,56,2,77,-7,44,0,22,34,12,4
6062,51,1,87,0,50,0,36,38,2,1
21320,48,0,88,-5,46,-11,39,41,2,1
16099,38,1,77,0,36,-24,39,41,2,1
43168,55,3,77,0,-22,0,23,101,78,4
11151,41,-2,81,0,42,16,40,39,0,1
39296,43,5,83,0,42,0,40,41,2,1
1277,51,0,102,0,50,-11,51,53,2,1
6378,37,0,108,3,36,0,71,71,0,1
40332,37,0,104,0,26,-28,67,78,12,1
3852,45,-2,77,2,44,0,32,33,0,1
37817,37,0,74,-3,24,26,37,51,14,1
35546,44,0,83,0,44,14,39,39,0,1
25312,46,0,81,3,46,2,35,35,0,1
38152,43,0,76,0,42,-6,32,34,2,1
25849,44,0,86,-1,44,5,42,42,0,1
26386,37,0,80,-4,-2,0,43,83,40,1
41277,84,0,87,-3,0,0,3,87,84,5
23880,37,0,79,8,-6,0,42,86,44,1
30341,37,0,80,4,20,0,43,59,16,1
12803,54,0,88,0,54,0,34,34,0,1
14650,46,3,87,3,46,11,41,41,0,1
23960,37,0,96,0,34,7,59,62,4,1
27976,55,0,95,0,50,-7,40,46,6,4
39836,55,2,88,0,54,0,33,33,0,1
21041,37,0,79,0,8,-7,43,72,28,1
841,37,-1,81,-3,36,-46,43,44,2,1
39549,41,0,79,0,38,-26,38,40,2,1
27232,55,0,93,0,20,0,37,72,34,4
39813,38,-1,106,0,38,0,68,67,0,1
665,37,0,77,0,38,4,39,38,0,1
30325,56,2,86,8,56,9,31,30,0,1
25190,37,0,76,0,38,23,39,37,0,1
31251,53,0,88,1,52,-5,35,36,2,1
1435,38,5,79,0,38,0,41,41,0,1
231,43,-1,83,0,42,-6,39,41,2,1
10209,55,3,84,0,54,0,30,30,0,1
31190,37,0,76,0,20,16,40,55,16,1
35681,55,0,76,0,-14,25,21,92,70,4
15912,42,-4,76,0,42,0,35,35,0,1
9004,37,0,103,0,24,-2,66,80,14,1
11586,46,3,83,0,46,8,37,36,0,1
21353,49,0,86,0,46,-24,37,39,2,1
38318,50,1,84,0,50,0,34,35,0,1
7482,42,0,81,0,42,4,39,40,0,1
42690,41,1,102,0,38,0,61,63,2,1
1453,82,0,86,5,-10,0,4,96,92,5
32685,56,0,80,0,56,2,24,23,0,1
11299,49,0,76,-7,50,0,27,27,0,1
14574,56,0,86,0,56,4,31,30,0,1
32678,56,0,95,0,42,-2,40,54,14,4
18324,45,3,86,0,44,-8,41,42,2,1
4875,37,0,78,0,18,7,42,60,18,1
38768,41,4,79,0,42,7,38,37,0,1
40223,46,-1,86,-1,44,-30,41,42,2,1
24591,60,0,110,-2,60,0,50,51,2,1
5157,48,4,76,0,46,0,28,30,2,1
21851,53,-6,81,-2,54,0,27,26,0,1
14048,56,0,81,0,-4,2,25,86,62,4
3237,41,-4,83,0,42,1,42,42,0,1
37284,44,1,90,1,44,22,47,46,0,1
27943,46,0,79,1,46,0,33,33,0,1
14039,57,5,87,0,56,0,30,30,0,1
33824,55,0,95,0,38,-13,40,57,16,4
33105,37,0,77,1,38,28,39,38,0,1
20002,42,2,81,0,42,0,39,39,0,1
38518,37,0,106,-2,36,0,69,70,0,1
37562,41,0,81,6,42,27,41,40,0,1
38584,37,0,81,-4,20,4,44,61,16,1
40197,56,5,98,0,44,22,42,54,12,4
24408,49,0,95,-2,50,0,46,46,0,1
4320,53,4,81,0,54,3,27,26,0,1
37832,52,4,81,2,52,0,29,30,0,1
903,51,0,81,0,50,-3,30,32,2,1
18974,37,0,77,0,-14,18,40,92,52,1
21007,83,-5,86,-6,-4,0,3,92,88,5
3159,37,0,79,-1,34,0,41,45,4,1
16094,37,0,92,3,8,25,54,84,30,1
3730,106,-5,108,-1,70,0,1,38,36,5
17070,55,0,97,0,50,-2,42,48,6,4
22747,56,0,97,2,50,-7,41,48,6,4
19306,47,0,86,-3,46,0,40,40,0,1
3999,82,0,86,0,-10,17,3,96,92,5
28950,37,0,80,0,18,-28,43,62,18,1
9731,37,0,80,0,20,31,43,59,16,1
27930,44,0,86,2,44,13,43,42,0,1
30887,43,0,76,0,42,-15,32,34,2,1
16407,41,0,106,0,42,8,64,64,0,1
7229,41,0,79,-1,38,-20,38,40,2,1
3414,37,-21,106,0,30,0,69,75,6,1
43196,44,4,79,2,44,16,36,35,0,1
25631,41,2,77,0,38,-21,36,39,2,1
42063,77,0,81,0,-40,10,4,123,118,5
36302,53,0,83,0,54,11,30,29,0,1
22898,41,0,77,2,42,8,36,35,0,1
30356,56,1,77,-2,44,0,22,34,12,4
27156,37,0,84,0,26,-5,47,58,10,1
35959,81,0,85,1,-12,0,4,98,94,5
13581,38,-3,78,0,-2,-4,40,81,40,1
39032,66,0,113,0,68,13,47,45,0,1
34551,43,0,77,-1,42,-1,34,36,2,1
39073,37,0,77,8,26,4,40,51,12,1
7909,37,0,104,0,18,-14,67,86,18,1
12820,55,0,77,0,20,18,22,57,34,4
35551,53,0,85,0,52,-12,32,33,2,1
39653,55,0,108,3,54,-4,53,54,2,1
13325,42,2,79,4,42,0,37,38,0,1
37228,37,0,77,-1,10,26,41,67,26,1
30741,38,0,77,0,38,3,39,38,0,1
41643,37,0,78,0,12,-18,42,65,24,1
16157,38,0,77,0,36,-25,39,41,2,1
31501,42,-1,78,6,42,0,36,37,2,1
9996,85,0,88,0,2,-21,3,86,82,5
38472,46,1,106,0,46,2,60,60,0,1
39176,53,0,84,0,54,2,30,30,0,1
18435,48,0,84,3,46,0,36,37,2,1
39794,53,0,77,1,52,-20,25,26,2,1
3381,41,-2,77,0,42,6,36,36,0,1
22777,49,2,83,6,50,1,33,33,0,1
26526,50,4,77,0,50,0,27,28,2,1
39769,55,-1,99,5,42,-2,43,57,14,4
24876,54,1,78,0,54,0,24,24,0,1
4824,37,0,77,0,28,7,40,48,8,1
14614,37,0,83,0,30,-6,46,52,6,1
8615,37,-1,75,0,38,22,37,36,0,1
33595,41,0,75,0,42,17,34,34,0,1
12026,37,0,80,0,6,-15,43,75,32,1
18454,58,1,88,0,56,0,30,31,2,1
15754,54,0,81,-7,54,0,27,27,0,1
35160,55,0,93,-7,46,-24,37,46,8,4
36990,56,-5,79,0,56,0,22,22,0,1
13906,45,0,83,0,44,-19,37,39,2,1
2396,56,-1,86,0,56,2,30,29,0,1
8276,37,0,79,-1,16,-1,43,64,22,1
16925,45,1,86,0,44,0,41,42,2,1
1879,56,0,97,0,42,6,41,55,14,4
4585,51,0,82,-4,50,-3,31,33,2,1
24431,44,0,75,-7,44,12,31,31,0,1
19382,37,-4,98,0,30,-1,61,67,6,1
21633,53,4,87,0,54,1,34,33,0,1
21030,56,2,98,0,52,5,42,46,4,4
38283,41,0,79,0,42,19,39,38,0,1
27177,56,0,81,5,56,0,24,24,0,1
20702,37,0,97,0,26,-21,60,71,12,1
33283,45,-5,88,1,46,10,43,42,0,1
16979,44,2,88,0,42,-19,44,46,2,1
9810,55,-2,98,0,44,-1,42,54,12,4
2540,55,0,77,0,20,6,22,57,34,4
243,49,0,84,0,50,18,35,35,0,1
5759,45,0,85,0,44,10,41,41,0,1
15981,55,0,96,1,54,17,41,42,2,1
5811,46,5,79,0,46,14,33,32,0,1
10214,45,3,86,1,44,0,41,42,2,1
22252,37,5,80,4,18,0,43,62,20,1
8142,37,-34,106,0,30,-4,69,75,6,3
2975,55,0,97,-7,50,0,41,48,6,4
35310,58,3,88,0,56,0,30,31,2,1
41948,49,0,106,-1,50,2,57,57,0,1
24920,39,2,81,0,38,0,42,43,0,1
32428,68,0,111,-3,68,0,43,44,0,1
16782,49,-1,81,0,50,0,31,32,0,1
253,56,0,78,0,44,1,22,34,12,4
24346,41,-2,77,0,38,-19,36,38,2,1
37175,60,0,110,-1,60,0,50,51,2,1
34743,37,0,75,0,36,-10,37,39,2,1
1361,56,0,82,0,56,12,26,25,0,1
4247,41,4,84,0,42,15,43,43,0,1
42277,55,0,93,3,20,-10,37,72,34,4
38813,41,2,80,0,38,-23,39,41,2,1
17225,55,0,77,0,12,18,21,64,42,4
1135,37,0,78,0,12,10,41,65,24,1
931,56,0,97,1,54,27,41,42,2,1
20038,37,2,79,0,36,0,42,43,0,1
38708,51,-5,83,0,50,-8,32,34,2,1
31433,37,0,76,5,20,-24,39,55,16,1
25584,55,0,96,0,44,3,41,52,12,4
6591,43,3,76,0,44,31,32,32,0,1
28679,39,-3,81,-5,38,0,41,42,0,1
22370,80,0,84,-5,-36,0,4,120,116,5
10139,53,4,85,0,52,-5,32,33,2,1
40147,46,0,83,-2,46,9,37,37,0,1
31389,56,0,76,0,-12,-15,20,89,68,4
8515,44,1,78,0,44,1,34,34,0,1
32185,76,-5,81,0,-40,18,5,122,116,5
28806,37,0,83,4,8,0,46,75,30,1
26888,55,0,81,0,54,-7,25,26,2,1
18007,53,0,88,0,52,-9,35,37,2,1
24445,37,0,77,6,34,-29,40,44,4,1
31262,49,0,107,0,50,1,58,58,0,1
33170,37,0,83,0,2,-9,46,80,34,1
29612,45,2,86,0,44,-2,40,42,2,1
32436,37,0,76,4,36,0,40,40,0,1
26499,58,0,83,0,56,0,26,26,0,1
8410,37,0,100,0,30,6,64,69,6,1
25026,38,0,79,0,38,8,41,40,0,1
15775,49,0,81,1,50,25,33,32,0,1
11234,41,6,78,0,42,-12,37,37,0,1
21417,47,-2,83,0,46,0,36,37,0,1
39798,102,1,104,7,70,-18,2,34,32,5
19264,83,0,86,0,-4,3,3,92,88,5
6582,43,-2,75,0,44,22,32,31,0,1
10119,55,0,79,-3,-4,0,24,85,60,4
1756,53,0,87,-2,52,-3,34,35,2,1
30056,41,0,86,-1,42,4,45,44,0,1
24652,41,1,106,0,42,3,65,65,0,1
11941,78,1,82,4,-42,0,4,126,122,5
23136,49,0,81,0,46,-7,32,34,2,1
24020,44,0,85,0,44,8,41,41,0,1
29755,45,0,83,0,44,-11,38,39,2,1
6126,55,0,96,0,50,26,41,47,6,4
21599,37,0,79,0,26,-20,42,53,12,1
9142,37,0,78,0,24,-15,41,55,14,1
42840,43,0,85,1,42,-25,42,44,2,1
8338,50,1,106,0,50,0,56,57,0,1
25265,41,0,79,0,38,-21,38,40,2,1
34258,56,1,80,-5,-4,10,24,85,62,4
18987,45,0,79,3,44,-14,34,35,2,1
34693,51,0,87,0,50,-22,36,38,2,1
38036,45,-5,76,0,44,0,31,32,2,1
35525,78,4,82,0,-46,0,4,128,124,5
18248,45,0,92,-3,44,0,48,48,0,1
765,37,-1,79,0,28,0,42,51,8,1
26837,56,0,96,4,50,0,40,47,6,4
38528,46,1,76,-5,46,0,29,29,0,1
22204,37,0,83,0,6,29,46,78,32,1
34123,39,0,86,-2,38,0,47,47,0,1
31949,37,5,79,0,0,0,41,79,38,1
12771,55,0,77,0,2,-30,22,75,52,4
24047,102,0,103,0,72,23,1,31,30,5
32003,55,0,92,0,28,-1,36,63,28,4
10012,46,0,83,-4,46,6,37,36,0,1
20189,37,0,76,-1,26,3,39,50,12,1
7110,56,3,96,1,52,0,40,44,4,4
1935,45,-3,86,0,46,18,41,40,0,1
37917,37,0,103,0,20,31,66,82,16,1
1849,47,-3,78,-1,46,0,31,32,0,1
23600,43,-3,83,0,42,0,40,41,2,1
33209,41,0,87,4,38,0,46,48,2,1
12893,37,0,77,2,-10,0,41,88,46,1
29500,72,-38,107,0,62,5,35,45,10,3
14974,55,4,84,0,54,0,29,30,2,1
26045,50,3,78,0,50,0,29,29,0,1
32844,79,0,84,2,-38,0,4,123,118,5
34875,37,0,77,0,12,-8,41,65,24,1
7577,37,0,104,1,18,0,66,86,20,1
7735,42,3,81,0,42,0,39,40,2,1
16001,56,0,97,0,42,-9,41,55,14,4
5168,55,5,77,0,26,-7,22,52,30,4
15048,37,0,81,0,24,6,44,57,14,1
24749,37,0,84,0,26,-15,47,58,10,1
23664,37,0,77,2,12,0,40,64,24,1
41436,55,0,92,0,28,-27,36,63,28,4
13922,56,4,97,0,44,0,41,53,12,4
27125,56,1,81,0,-6,15,25,88,64,4
15985,41,0,80,-6,42,1,39,39,0,1
28688,37,0,92,-1,18,-3,55,74,20,1
3078,37,0,79,0,8,-8,43,72,28,1
5869,44,0,84,0,44,8,40,41,0,1
23642,48,-3,77,6,46,-5,28,30,2,1
25476,55,0,95,0,36,18,40,59,20,4
25582,46,0,90,0,46,1,44,44,0,1
20718,56,0,86,8,56,0,31,30,0,1
1015,81,-5,84,0,-22,-6,4,108,104,5
33439,45,-4,108,-1,44,-8,62,64,2,1
34632,37,0,77,0,34,7,41,44,2,1
20371,48,0,81,0,46,-6,32,34,2,1
8498,55,1,96,0,54,0,41,42,2,1
12475,37,-85,77,0,20,0,40,56,16,3
4327,49,0,86,1,46,-12,38,40,2,1
36383,47,0,79,5,46,0,32,32,0,1
34208,45,1,79,0,44,0,33,35,2,1
33267,37,0,83,0,28,-16,46,54,8,1
17269,37,0,79,1,12,0,42,66,24,1
17301,37,0,104,-4,34,0,67,71,4,1
13005,49,0,107,3,50,0,58,58,0,1
41752,37,0,106,-3,36,0,68,69,2,1
20273,37,0,103,0,26,12,66,77,12,1
17425,41,0,81,-2,38,-5,40,42,2,1
